name,description,createdDate,marketType,price,rating,rater,topics
Kuasai Teknik Wawancara untuk Rekrut Kandidat Terbaik,"<div>Wawancara kerja sampai saat masih menjadi tahapan krusial dalam proses perekrutan calon karyawan sebuah perusahaan. Jika wawancara dilakukan dengan benar dan tepat, perekrut dapat melihat potensi dalam diri kandidat, apakah kandidat itu cocok atau tidak dengan perusahaan tersebut. Seorang perekrut, atau tepatnya pewawancara harus memiliki teknik serta dasar mewawancarai yang tepat, agar bisa menggali kandidat dengan lebih maksimal. Untuk itu, kelas ini hadir membagikan ilmu serta teknik dasar mewawancarai dengan baik dan benar.&nbsp;</div>
<div><br></div>
<div>Pada kelas ini, kamu akan mempelajari mulai dari pengetahuan dasar seperti format-format wawancara kerja, jenis-jenis pertanyaan, cara menghadapi berbagai tipe kandidat, hingga apa saja yang perlu dipersiapkan sebelum, selama, dan setelah wawancara kerja dilakukan.</div>
<div>Tidak hanya itu, kamu juga akan mendapatkan materi terkait apa itu wawancara kerja daring beserta contoh praktik secara langsungnya.&nbsp;</div>
<div><br></div>
<div>Dengan mengikuti kelas ini, diharapkan kamu dapat mengaplikasikan pengetahuan yang telah didapat agar bisa lebih mahir dalam mewawancarai seorang kandidat.</div>
<div><br></div>
<div>Ayo, pelajari selengkapnya materi di kelas ini. Selamat belajar!&nbsp;&nbsp;&nbsp;</div>",2021-04-27T01:02:55Z,ONLINE,126000,4.9,566,"['SKILLDISKON', 'Kelas Pro Course Terbaik', 'Pilihan Skill Academy']"
Mahir Bahasa Jepang untuk Pemula,"<div>Bahasa Jepang adalah salah satu bahasa yang paling banyak dipelajari di dunia. Di Asia sendiri Indonesia berada di urutan kedua untuk jumlah pelajar bahasa Jepang terbanyak.&nbsp;</div>
<div><br></div>
<div>Jadi apa yang menjadi alasan dan motivasi orang-orang untuk mempelajari bahasa Jepang? Hal-hal seperti, ketertarikan terhadap <em>Japan Pop Culture</em> (<em>Cool Japan</em>), sejarah, budaya, dan seni tradisional Jepang, atau bahkan ketertarikan terhadap bahasa Jepang itu sendiri adalah alasan dan motivasi bagi orang-orang untuk mempelajari bahasa ini. Alasan dan motivasi utama lainnya adalah keinginan untuk dapat menempuh pendidikan di Jepang dan bekerja di atau pada perusahaan Jepang.&nbsp;</div>
<div><br></div>
<div>Untuk mencapai hal tersebut kalian akan diminta untuk memiliki suatu level keterampilan atau kefasihan dalam berbahasa Jepang. Level keterampilan dan kefasihan berbahasa Jepang dapat dibuktikan dengan mengikuti <em>Japanese Language Proficiency Test</em> (JLPT) atau <em>Nihongo Nōryoku Shiken</em>. Dengan mengikuti tes ini seseorang akan selangkah lebih dekat untuk dapat menempuh pendidikan, bekerja, atau bahkan mengajukan permohonan kewarganegaraan di Jepang.&nbsp;</div>
<div><br></div>
<div>Jadi apa yang menjadi alasan dan motivasimu untuk mempelajari bahasa Jepang. <em>Shinpai shinaide</em>, apapun alasan dan motivasimu untuk mempelajari bahasa Jepang course ini siap untuk membimbingmu dalam mempelajari bahasa Jepang.&nbsp;</div>
<div><br></div>
<div>Untuk kamu yang sebelumnya belum pernah belajar bahasa Jepang atau memiliki dasar apapun tentang bahasa ini kamu tak perlu khawatir. Di course ini kamu akan mempelajari bahasa Jepang secara kontekstual, sehingga pelajaran mengenai pola kalimat atau tata bahasa akan lebih mudah dipahami olehmu.</div>
<div><br></div>
<div>Course ini disusun dengan fitur-fitur seperti:</div>
<ul>
  <li>Overview latar belakang budaya.</li>
  <li>Pembahasan bunpou atau gramatika bahasa.</li>
  <li>Contoh kaiwa atau percakapan.</li>
  <li>Praktek kaiwa.</li>
  <li>Lembar latihan menulis huruf Kana dan Kanji; dan</li>
  <li>PDF infografis.</li>
</ul>
<div>Jadi apalagi yang kamu tunggu.&nbsp;Issho ni benkyō shimashou!&nbsp;</div>",2021-04-20T04:37:03Z,ONLINE,300000,4.8,590,"['SKILLDISKON', 'Kelas Pro Course Terbaik', 'Pilihan Skill Academy', 'Pilihan November ']"
Mahir Bahasa Arab untuk Pemula,"<div>Bahasa Arab masuk dalam 5 besar bahasa resmi yang digunakan oleh PBB dan forum internasional lainnya. Perkembangan penutur bahasa Arab terus mengalami perkembangan setiap tahunnya. Menguasai bahasa Arab memberikan banyak keuntungan untuk kamu, diantaranya aktif berbicara bahasa Arab, dapat mengikuti konferensi tentang <em>studi</em> Arab, menjadi <em>guide</em> resmi tamu Timur Tengah saat berkunjung ke Indonesia, dan masih banyak keuntungan lain yang bisa kamu dapatkan dari belajar bahasa Arab.&nbsp;</div>
<div>Bagi kamu yang saat ini adalah seorang pelajar, aktivis, atau karyawan dan tertarik belajar bahasa Arab untuk kepentingan <em>studi</em>, pekerjaan atau tujuan tertentu, kamu bisa bergabung di kelas ini.&nbsp;</div>
<div><br></div>
<div>Di kelas ini, kamu akan mengetahui fakta menarik mengenai budaya Arab, dan pastinya materi bahasa Arab. Dimulai dari materi dasar yakni pengenalan huruf hijaiah dan tanda baca, aturan isim mudzakkar dan muannats, perbedaan kosakata benda tunggal dan majemuk, kosakata yang digunakan saat melakukan perkenalan dengan teman atau keluarga, menanyakan kegiatan sehari-hari saat jam istirahat kantor, pergi membeli buah dan sayur di pasar, mengenal makanan dan minuman khas Arab, serta melakukan percakapan saat di restoran, rumah sakit, sekolah, dan menanyakan arah jalan.</div>
<div><br></div>
<div>Selain itu, kamu juga akan mengenal aturan angka, warna, kata penunjuk, mata uang Arab dan anggota tubuh.&nbsp;</div>
<div>Seluruh materi tersebut disajikan dalam bentuk video, latihan menulis percakapan bahasa Arab, penilaian, kuis, dan pertanyaan-pertanyaan yang akan membantu kamu menguasai materi.&nbsp;</div>
<div><br></div>
<div>Tunggu apalagi, ayo pelajari selengkapnya materi di kelas ini serta kerjakan tugas dan pelatihannya. Hamasah!&nbsp;</div>",2021-04-26T18:32:30Z,ONLINE,250000,4.8,1054,"['Kelas Pro Course Terbaik', 'Skillsale Ramadan', 'Pilihan Skill Academy', 'Language Learning']"
Latih Critical Thinking untuk Problem Solving & Decision Making,"<div>Di tempat kerja maupun dalam keseharian, banyak ditemui permasalahan yang kompleks dan memerlukan penyelesaian yang tepat dan cepat. Untuk itu, sebagai individu, perlu memiliki kemampuan atau <em>skill </em>yang dibutuhkan untuk menyelesaikan permasalahan dan mengambil keputusan yang tepat. Kemampuan berpikir analitis merupakan salah satu kunci utama yang perlu dimiliki agar bisa menyelesaikan permasalahan dan mengambil keputusan secara efektif. Berpikir analitis menuntut individu untuk bisa menemukan akar permasalahan, membaginya menjadi elemen-elemen yang lebih kecil dan detil, kemudian dicari hubungan logis antara yang satu dengan yang lainnya, untuk dianalisis dan ditemukan solusi atau keputusan yang paling tepat.&nbsp;</div>
<div><br></div>
<div>Dengan menguasai kemampuan berpikir analitis, kamu diharapkan sudah mampu menyelesaikan permasalahan dan mengambil keputusan yang tepat di lingkungan kerjamu. Di kelas <em><strong>Analytical Thinking Skill</strong></em><strong>: Penyelesaian Masalah dan Pengambilan Keputusan dengan Kemampuan Berpikir Analitis, </strong>kamu akan belajar mengenai konsep, karakteristik, cakupan, tahapan pada berpikir analitis.&nbsp;</div>
<div>&nbsp;</div>
<div>Yuk, ikuti kelas ini sekarang!&nbsp;</div>",2021-04-22T03:38:43Z,ONLINE,120000,4.7,543,"['Kelas Pro Course Terbaik', 'Pilihan Oktober', 'Pilihan Skill Academy', 'Pilihan November ', 'Office Productivity ']"
Laris Manis Jualan Masker di Ecommerce,"<div>Kelas ini akan membahas cara membuat masker kain dan juga memasarkannya di <em>e-commerce</em>. Kelas akan diawali dengan tahapan dalam membuat masker kain dimulai dengan mempersiapkan bahan, alat-alat penunjang, langkah-langkah membuat masker menggunakan mesin jahit, dan kendala apa saja yang biasanya terjadi pada mesin jahit. Setelah mampu membuat masker kain, di kelas ini juga akan membahas bagaimana memasarkan produk di <em>e-commerce</em>. Seperti bagaimana meningkatkan performa dan aktivitas penjualan toko di<em> e-commerce</em> dengan cara membuat toko mudah ditemukan dalam pencarian, bagaimana menata tampilan toko di <em>e-commerce</em>, membuat promosi dan <em>campaign</em>, hingga bagaimana meningkatkan pelayanan berbelanja <em>online </em>di toko.&nbsp;</div>
<div><br></div>
<div><em>Note</em>: Jika Anda pernah membeli kelas Membuat dan Menjual Masker Kain Melawan Virus Corona dan Kelas Laris Manis Berjualan di Ecommerce, akan ada materi yang beririsan pada kelas ini.&nbsp;</div>",2021-04-20T14:39:13Z,ONLINE,100000,4.8,547,"['Kelas Pro Course Terbaik', 'Skillsale Ramadan', 'Pilihan Skill Academy']"
Personal Branding untuk Dongkrak Peluang Dapatkan Pekerjaan,"<div>Dalam dunia kerja yang semakin kompetitif, <em>personal branding</em> menjadi kunci penting untuk membedakan diri dari pesaing dan meningkatkan peluang mendapatkan pekerjaan. <em>Personal branding </em>yang kuat memungkinkan pencari kerja menonjolkan keahlian, pengalaman, dan nilai unik mereka, sehingga menarik perhatian perekrut. Fakta dari LinkedIn menunjukkan bahwa profil yang dioptimalkan dengan baik meningkatkan peluang dilihat oleh perekrut sebesar 27%, dan menurut CareerBuilder, 70% perekrut menggunakan media sosial untuk menilai kandidat. Dengan <em>personal branding </em>yang baik, pencari kerja dapat membangun citra diri yang profesional dan konsisten, memperluas jaringan, serta memudahkan mereka mendapatkan tawaran pekerjaan.</div>
<div><br></div>
<div>Sebaliknya, banyak pencari kerja yang mengabaikan <em>personal branding </em>menghadapi kesulitan dalam menarik perhatian perekrut. Data dari Forbes menunjukkan bahwa 85% perekrut menganggap <em>personal branding </em>yang buruk dapat menjadi penghalang dalam proses seleksi. Selain itu, survei dari Monster.com mencatat bahwa 50% pencari kerja tidak memaksimalkan media sosial untuk promosi diri, sehingga mereka kalah bersaing dengan kandidat lain yang lebih menonjol. <em>Personal branding </em>yang buruk atau tidak konsisten membuat kandidat sulit diingat oleh perekrut, memperlambat proses pencarian kerja dan mengurangi kesempatan untuk mendapatkan posisi yang diinginkan.</div>
<div><br></div>
<div>Oleh karena itu, sangat penting bagi setiap pencari kerja untuk belajar dan mengasah keterampilan mereka dalam meningkatkan <em>personal branding </em>untuk mendapatkan pekerjaan. Dalam kelas ini, peserta akan mendapatkan pengetahuan yang komprehensif dimulai dengan belajar cara menggali minat dan bakatmu untuk perencanaan karier. Cara menciptakan <em>personal branding </em>dengan menggabungkan prestasi dan karakter dan juga cara menerapkan hal utama dalam personal branding yaitu <em>foundation</em>, <em>profitability</em>, <em>sustaining </em>&amp; <em>credibility</em>, dan <em>visibility</em>.</div>
<div><br></div>
<div>Kamu juga akan belajar cara membuat CV yang menarik bagi <em>recruiter</em> dari format penulisan, komponen-komponen yang harus ada di CV, hingga tips menggunakan kata-kata <em>powerful</em> yang menjual. Selain itu, kamu akan belajar cara melakukan wawancara kerja, mulai dari tahap persiapan, trik menjawab pertanyaan dengan rumus STAR, hingga cara melakukan <em>follow up</em> setelah wawancara. Mari belajar dan berkembang bersama di kelas ini!&nbsp;</div>",2021-04-20T14:48:45Z,ONLINE,375000,4.9,550,"['Sukses Berkarier', 'Kelas Pro Course Terbaik', 'Pilihan Skill Academy']"
Mahir Travel Photography dengan Smartphone ala Nicholas Saputra,"<div>Untuk dapat menghasilkan foto yang menarik, peralatan yang canggih saja belum memadai. Teknik pengambilan gambar dan pengalaman yang terus diperkaya dalam fotografi akan mampu menciptakan foto yang dapat &nbsp;bercerita dengan lebih baik. Lewat pengalamannya, Nicholas Saputra akan membagikan teknik <em>smartphone travel photography </em>ketika ia <em>traveling</em>. Kamu akan diajak untuk mengenal <em>smartphone </em>dan fitur-fiturnya sebagai alat untuk memotret.&nbsp;</div>
<div><br></div>
<div>Setelah itu, kamu akan mempelajari teknik komposisi fotografi seperti teknik menempatkan objek di dalam <em>frame</em>, menciptakan garis yang menarik di dalam foto, memanfaatkan ruang kosong dan pola yang ada di sekitar kita, mengatur <em>angle</em> untuk menghasilkan kesan yang menarik dari sebuah foto, hingga teknik pencahayaan alami agar foto memiliki nilai estetika yang lebih tinggi. Selain itu, kamu juga akan belajar tentang apa yang dapat dilakukan dan perlu dihindari saat memotret. Untuk melengkapi kelas ini, kamu juga akan belajar tentang teknik dasar mengedit foto dengan menggunakan <em>smartphone</em>.&nbsp;&nbsp;&nbsp;</div>",2021-02-17T07:09:54Z,ONLINE,200000,4.9,524,"['Kelas Pro Course Terbaik', 'Influencer', 'Pilihan Skill Academy']"
Kuasai Business Model Canvas untuk Membangun Bisnis,"<div>Business Model Canvas atau Kanvas Model Bisnis merupakan sebuah tools atau alat yang umum digunakan pada dunia bisnis. Banyak perusahaan besar yang menggunakan Business Model Canvas ini untuk merancang bisnis model dan menjadi salah satu dasar dalam merumuskan strategi bisnisnya. Business Model Canvas menjadi salah satu strategi manajemen yang populer karena tampilan Business Model Canvas yang sederhana dan mudah dipahami.</div>
<div><br></div>
<div>Melalui kelas ini, peserta belajar diharapkan mampu untuk menggunakan Business Model Canvas secara tepat dan sesuai, sebagai usaha untuk membantu organisasi bisnis dan pengusaha pemula untuk memetakan dan melakukan analisis terhadap model bisnis mereka, melalui sembilan blok/elemen.</div>",2021-04-13T08:20:20Z,ONLINE,200000,4.9,517,"['Kelas Pro Course Terbaik', 'skill-coins-500', 'Pilihan Skill Academy']"
Beyond Business: Membangun Dampak Sosial Melalui CSR,"<div>CSR, atau <em>corporate social responsibility</em>, adalah tanggung jawab sosial sebuah perusahaan. Di mana kegiatan ini bukan hanya dalam bentuk kegiatan sosial saja, tetapi dilaksanakan oleh perusahaan dalam upaya pengelolaan dampak aktivitas perusahaan, positif maupun negatif.&nbsp;</div>
<div><br></div>
<div>Di kelas ini, kamu akan mempelajari berbagai seluk beluk CSR. Dimulai dari mempelajari pedoman internasional CSR, yang dirumuskan dalam ISO 26000 dan telah disahkan oleh banyak negara di dunia. Lalu tidak lupa penyampaian standar dan regulasi di Indonesia, yaitu undang-undang yang mengatur tentang kaitan penerapan CSR. Hingga di mana saja bidang yang dapat diimplementasikan program CSR.</div>
<div>Dan pada pedoman tersebut pula, dijelaskan seperti apa kegiatan yang cocok untuk diterapkan dan sesuai dengan karakteristik masyarakat pada negara atau populasi sasarannya. Di Indonesia, CSR dapat diterapkan dalam kegiatan <em>community development</em> atau pengembangan masyarakat.&nbsp;</div>
<div><br></div>
<div>Dalam penerapan program CSR tersebut pun, perusahaan melewati hal-hal atau tahapan yang kompleks. Di kelas ini akan disampaikan, apa saja hal yang harus diterapkan, strategi untuk menjalankan program CSR, termasuk tantangan dan tips dalam menjalani strategi tersebut.</div>
<div><br></div>
<div>Di kelas ini juga, kamu akan mengetahui bagaimana cara menjadi PIC CSR yang baik, ketika menerapkan dan menangani program CSR pada masyarakat. Seperti apa tantangannya dan bagaimana cara mengatasi tantangan tersebut.&nbsp;</div>
<div>Sekaligus, kamu akan mendapatkan materi tentang bagaimana cara memonitor kegiatan tersebut serta mengevaluasi program CSR. Tentu, setelah melewati proses evaluasi, PIC CSR harus membuat sebuah pelaporan yang ditujukan untuk <em>stakeholder</em> perusahaan maupun publik.</div>
<div><br></div>
<div>Tunggu apa lagi, ayo ikuti kelasnya sekarang!&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</div>",2021-04-08T03:16:51Z,ONLINE,180000,4.6,535,"['Kelas Pro Course Terbaik', 'Pilihan Skill Academy', 'Pilihan November ']"
Belajar Bahasa Korea Dasar Sambil Virtual Tour ala Borassaem,"<div><em>Hallyu </em>atau <em>Korean Wave</em> telah menjadi sarana penyebaran kebudayaan Korea yang sangat efektif. Terbukti penetrasi konten-konten berbahasa Korea mulai dari musik hingga serial TV sangat tinggi di banyak negara. Di Indonesia pun penikmat konten <em>Hallyu</em> tidak sedikit. Banyak fans KPop dan KDrama yang rela belajar membaca Hangeul atau huruf Korea agar dapat berkomunikasi dengan idolanya lewat media sosial. Sistem penulisan Korea memang mudah dipelajari karena bentuk hurufnya yang sederhana. Namun, cara pengucapan dan pembentukan kalimat dalam bahasa Korea cukup unik sehingga bahasa Korea masuk ke dalam ranking bahasa tersulit untuk dipelajari. Di kelas ini kamu akan belajar cara membentuk kalimat sederhana dalam bahasa Korea dan cara mengucapkannya dengan benar. Bersama Borassaem kamu akan belajar sambil <em>virtual tour </em>ke destinasi wisata favorit di Korea.<br>
<br>
Materi di kelas ini akan banyak menggunakan <em>Hangeul </em>sehingga peserta diharapkan sudah familiar dengan alfabet Korea. Tersedia <em>pronunciation guide </em>dalam bentuk <em>Workbook </em>yang bisa di<em>download</em>.&nbsp;&nbsp;</div>",2021-02-17T07:07:11Z,ONLINE,200000,4.8,572,"['Kelas Pro Course Terbaik', 'Influencer', 'Pilihan Skill Academy', 'Language Learning']"
Kembangkan Brand Identity yang Menarik untuk Bisnis,"<div>Membuat desain seperti logo, kemasan, konten sosial media, dan lainnya untuk <em>brand </em>tidaklah semudah itu. Desain identitas visual sebuah <em>brand </em>yang berkesan harus didasari dengan konsep yang kuat, riset yang mendalam, dan pemahaman yang baik mengenai elemen-elemen visual.&nbsp;</div>
<div><br></div>
<div>Di kelas ini, kamu akan belajar bagaimana identitas visual berpengaruh besar dalam menunjukkan <em>tone </em>atau karakter <em>brand</em>, cara mengumpulkan informasi penting sebelum membuat desain, dan mengeksplorasi penggunaan elemen desain seperti bentuk, warna, tipografi, tekstur, pola, foto, dan tata letak (<em>layout</em>). Dari kelas ini, kamu akan memahami bercerita secara visual tentang keunikan sebuah <em>brand </em>yang sesuai dengan tujuan bisnisnya. &nbsp;</div>",2021-03-24T02:51:29Z,ONLINE,250000,4.9,508,"['Kelas Pro Course Terbaik', 'Skillsale Ramadan', 'Pilihan Skill Academy']"
Kuasai Riset Pasar untuk Pengembangan Bisnis,"<div>Mengikuti tren saja tidak cukup untuk menentukan kesuksesan sebuah bisnis. Butuh analisis mendalam serta perencanaan yang matang untuk mengambil sebuah keputusan bisnis, entah itu untuk pengembangan produk, strategi penjualan dan pemasaran, hingga mengamati tren dan persaingan dalam pasar. Hal tersebut bisa didapatkan dengan melakukan <em>market research </em>atau riset pasar. Lingkup riset pasar itu sendiri tidak hanya fokus pada pasar dalam makna luas. Namun juga menganalisis faktor-faktor lain, seperti persaingan atau kompetisi, konsumen, hingga kesehatan sebuah merek.&nbsp;</div>
<div><br></div>
<div>Untuk itu, kelas ini akan membahas hal-hal apa saja yang perlu diketahui untuk melakukan sebuah riset pasar. Dimulai dengan mengetahui 4 cakupan dalam riset pasar, kemudian jenis riset dan metode yang digunakan, cara membuat proposal riset, serta menyiapkan instrumen riset. Selanjutnya akan ada pembahasan cara mengumpulkan dan menganalisis data berdasarkan 4 cakupan riset. Terakhir, Anda akan belajar cara membuat laporan riset dan merumuskan rekomendasi dalam bentuk <em>insight </em>yang bisa ditindaklanjuti.</div>
<div>Kelas ini cocok untuk <em>researcher</em> pemula, <em>business/market analyst</em> perusahaan, dan pemula dalam bisnis. Dengan mengikuti kelas ini, kamu diharapkan mampu melakukan riset pasar (<em>market research</em>) dari menyusun proposal riset, pengumpulan data dan analisis, menyusun laporan riset, hingga merumuskan <em>insight </em>yang bisa ditindaklanjuti serta dikaitkan dengan <em>business acumen</em>.&nbsp;</div>",2021-03-17T14:20:44Z,ONLINE,225000,5.0,510,"['Kelas Pro Course Terbaik', 'skill-coins-500', 'Pilihan Skill Academy']"
Mulai Karier sebagai Reporter TV bersama Rory Asyari,"<div>Reporter TV menjadi profesi yang kini cukup diminati, khususnya oleh fresh graduate yang ingin memulai karier. Bertemu dengan banyak</div>
<div>orang, memperluas koneksi, dan meliput berbagai peristiwa menjadi motivasinya. Namun tidak banyak yang mengetahui proses di balik</div>
<div>pekerjaan reporter TV. Suka dan duka, tantangan, persiapan, dan tips menjadi reporter TV sukses akan dibahas lengkap oleh Rory Asyari</div>
<div>dalam kelas ini. Kelas ini dapat dinikmati oleh mahasiswa atau siapa saja yang berencana memulai karier sebagai reporter TV nasional, dan reporter TV nasional pemula yang ingin mengembangkan kariernya. Hal ini dapat dilakukan asalkan peserta belajar telah mengetahui dasar jurnalistik untuk memudahkan penyerapan materi kelas dengan sempurna.</div>
<div><br></div>
<div>Kelas ini dibuka dengan pengenalan reporter TV nasional. Setelah itu, kelas dilanjutkan dengan jenis berita dan divisi reporter yang terbagi</div>
<div>menjadi beberapa kategori. Selain itu, kelas ini juga akan membahas lengkap mengenai alur peliputan berita, yang dimulai dari tahap pra produksi, menemukan sudut pandang berita, tahap produksi, format naskah berita reportase, hingga tahap pasca produksi setelah</div>
<div>reportase. Tidak hanya itu, karena Rory membagikan ilmu dan pengalamannya mengenai teknik reportase di depan kamera agar mampu tampil percaya diri menjadi reporter TV nasional. Sebagai penutup, untuk menambah wawasan peserta belajar, Rory juga menjelaskan tips jitu menjadi reporter TV yang sukses. Seluruh materi diberikan lengkap beserta dengan praktik yang sangat mudah diaplikasikan.&nbsp;</div>",2021-02-17T07:09:21Z,ONLINE,250000,5.0,511,"['Kelas Pro Course Terbaik', 'Influencer', 'Pilihan Skill Academy']"
Memulai Karier sebagai Content Creator dan Influencer Inspiratif ala Yoga Arizona,"<div>Sejak era <em>digital marketing </em>semakin berkembang, platform media sosial tidak hanya menjadi tempat untuk berkreasi dan bersosialisasi, tapi juga tempat untuk mendapatkan penghasilan. Banyak <em>brand </em>yang mengajak <em>content creator </em>dan <em>influencer </em>untuk berkolaborasi membuat konten promosi. Hal ini pun mendorong orang-orang memilih menjadi <em>content creator</em> dan <em>influencer </em>sebagai jalan kariernya.&nbsp;</div>
<div>Sayangnya, untuk menjadi <em>content creator </em>dan <em>influencer </em>yang sukses tidak semudah yang dibayangkan, apalagi persaingannya juga semakin sulit. Untuk itu, kelas ini akan membahas cara berkarier dan mendapatkan penghasilan sebagai <em>content creator </em>dan <em>influencer </em>di media sosial berdasarkan pengalaman Yoga Arizona sebagai <em>content creator</em>.</div>
<div><br></div>
<div>Kelas akan dimulai dengan membahas perbedaan antara <em>content creator </em>dan <em>influencer</em>, dan dilanjutkan dengan tips membangun <em>personal branding</em>, agar <em>content creator </em>bisa terlihat unik dan memiliki ciri khas dibanding dengan <em>creator-creator </em>lain. Setelahnya akan ada pembahasan tentang strategi membuat konten di media sosial. <em>User </em>juga akan mempelajari proses berpikir kreatif untuk menciptakan sebuah konten dan tips membuat konten yang menarik dan berkualitas.</div>
<div><br></div>
<div>Selain itu, Yoga juga akan berbagi tips mendatangkan <em>followers </em>dan <em>engagement</em>, yang menjadi salah satu modal penting untuk berkarier sebagai <em>content creator </em>dan <em>influencer</em>. Selanjutnya akan ada materi tentang jenis-jenis sumber penghasilan (monetisasi) di media sosial, serta cara yang harus dilakukan untuk mendapatkan <em>endorse </em>di media sosial. Terakhir, akan ada tips dari Yoga untuk menjaga eksistensi sebagai <em>content creator </em>dan <em>influencer</em>.</div>",2021-02-17T07:07:36Z,ONLINE,250000,4.9,668,"['Kelas Pro Course Terbaik', 'Influencer', 'Pilihan Skill Academy']"
Storytelling di Media Sosial ala Raditya Dika,"<div>Di era digital ini, semakin banyak pengguna <em>social media</em> mengakses konten-konten digital. Membuat konten digital pun sebenarnya bisa menggunakan teknik <em>storytelling</em>. Dengan menggunakan teknik <em>storytelling </em>dalam menyusun dan membuat konten di <em>social media</em>, kontenmu akan menjadi lebih <em>engaging</em>, loh! Penasaran, ‘gimana caranya?&nbsp;</div>
<div><br></div>
<div>Di kelas ini, Raditya Dika akan membagikan teknik dan tips <em>storytelling </em>untuk konten media sosialmu, terutama di dua platform yang terkenal saat ini, yaitu Youtube dan Instagram. Radit sendiri sudah berpengalaman dalam membuat konten <em>storytelling </em>lewat profesinya sebagai sebagai <em>blogger</em>, penulis, stand-up comedy-an, aktor, sutradara, produser, dan <em>podcaster.&nbsp;</em></div>
<div>Sebelum memulai membuat konten <em>storytelling</em>, kamu harus memahami dulu <em>social media</em> beserta pemanfaatannya dan konsep dasar <em>storytelling</em>. Ada komponen dasar <em>storytelling </em>yang harus kamu pahami juga. Setelah memahami komponen dasar <em>storytelling</em>, kamu bisa mulai mengaplikasikannya ke <em>social media</em>, seperti Youtube dan Instagram. Jangan lupa, kamu perlu strategi juga dalam membuat kontenmu.&nbsp;</div>
<div><br></div>
<div>Oiya, di akhir kelas, ada sesi di mana Radit akan menjawab frequently asked question (FAQ) seputar <em>storytelling </em>dan karya-karyanya, berdasarkan pengalamannya selama menjadi <em>storyteller </em>selama enam belas tahun lebih.&nbsp;</div>
<div><br></div>
<div>Ayo, tunggu apalagi? Yuk, bergabung di kelas ini, sekarang! Dan raihlah impianmu menjadi <em>content creator </em>masa kini!&nbsp;</div>",2021-02-17T07:08:18Z,ONLINE,200000,4.9,936,"['Copywriting', 'Kelas Pro Course Terbaik', 'Influencer', 'Professional dan Personal Development', 'Content Creator', 'Terlaris', 'Pilihan Oktober', 'Skillsale Ramadan', 'Pilihan Skill Academy', 'Pilihan November ']"
Rahasia Employer Branding untuk Akuisisi Talent,"<div>Pada dasarnya, setiap pencari kerja akan berusaha untuk mencari informasi tentang perusahaan yang mereka tuju, sebelum melamar. Tujuannya, untuk memastikan perusahaan tersebut memiliki reputasi dan rekam jejak yang baik, sehingga cukup menjanjikan sebagai tempat kerja yang ideal bagi karyawan. Penelusuran tersebut bisa dilakukan melalui internet (<em>browsing</em>) atau bertanya langsung kepada karyawan yang sudah bekerja disana, hingga menemukan <em>review</em> mengenai perusahaan yang mereka lamar.</div>
<div><br></div>
<div>Biasanya, para pencari kerja menaruh minat terhadap suatu perusahaan, karena faktor-faktor, seperti produk yang dihasilkan, budaya kerja yang diterapkan, jenjang karier yang akan didapatkan, hingga rasa bangga dapat bergabung dengan perusahaan tersebut. Sebaliknya, bagaimana dengan perusahaan yang memiliki citra atau reputasi kurang baik? Apa yang harus dilakukan, agar perusahaan tersebut juga diminati dan dipertimbangkan oleh pencari kerja?</div>
<div><br></div>
<div>Mungkin ini saatnya perusahaan tersebut menerapkan employer branding. <em>Employer branding</em> adalah upaya mengelola perusahaan, agar memiliki reputasi dan citra yang baik. Ini merupakan salah satu cara yang dinilai cukup ampuh untuk memasarkan perusahaan kepada para pencari kerja.</div>
<div><br></div>
<div>Lalu, apa saja pengetahuan yang perlu dimiliki untuk menerapkan <em>employer branding</em> ini? Kelas ini akan memfasilitasi kamu dengan pengetahuan dasar seputar <em>employer branding</em>. Mulai dari kemampuan (<em>skill</em>) yang harus dimiliki; cara menentukan target audiens; cara menyusun <em>Employee Value Proposition</em> (EVP) beserta proses kreatif dan evaluasinya; hubungan antara <em>employer branding </em>dengan HR, <em>marketing</em>, dan <em>corporate branding</em>; hingga berbagai <em>channel</em> atau <em>platform </em>yang dapat dimanfaatkan untuk menerapkan employer branding. Terakhir, kamu juga akan diberikan kesempatan untuk berlatih merancang <em>employer branding</em> versimu sendiri.</div>
<div><br></div>
<div>Jadi, tunggu apalagi? Yuk, ikuti kelasnya sekarang, agar kamu bisa membangun <em>employer branding</em> untuk perusahaan tempatmu bekerja!</div>",2021-03-10T04:57:14Z,ONLINE,300000,4.9,505,"['Kelas Pro Course Terbaik', 'Pilihan Skill Academy']"
